Var1,Freq
Pseudonacaduba sichela,2
Psilocybe subcoprophila,2
Psychoda lativentris,2
Rana vaillanti,2
Ranunculus grenierianus,2
Rhodocybe caelata,2
Rhoptropus bradfieldi,2
Rhyothemis graphiptera,2
Romalea guttata,2
Ronisia brutia,2
Saguinus fuscicollis leucogenys,2
Salix foetida,2
Salvia austriaca,2
Sarcodon spec.,2
Scorpaena maderensis,2
Sinictinogomphus clavatus,2
Sinosuthora zappeyi zappeyi,2
Sonchus ortunoi,2
Sorhagenia janiszewskae,2
Sphaerechinus granularis,2
Sphoeroides marmoratus,2
Streptopelia decipiens ambigua,2
Sus domesticus forma,2
Syncordulia gracilis,2
Systellura decussata,2
Talitridae spec.,2
Taurulus bubalis,2
Thalpophila vitalba,2
Thecotheus crustaceus,2
Thinocorus rumicivorus cuneicauda,2
Tragelaphus scriptus scriptus,2
Trichosurus caninus,2
Trifolium bocconei,2
Trifolium grandiflorum,2
Trigonalys hahnii,2
Trithemis pluvialis,2
Trocheta pseudodina,2
Tyromyces fissilis,2
Viridithemis viridula,2
Volvariella caesiotincta,2
Zenaida auriculata chrysauchenia,2
Aeonium percarneum,2
Aerodramus spodiopygius assimilis,2
Agrocybe paludosa,2
Alchemilla saxatilis,2
Amara convexior,2
Andrena lathyri,2
Anthoceros caucasicus,2
Apion cruentatum,2
Atalotriccus pilaris,2
Axinotarsus pulicarius,2
Bembix flavescens,2
Botryobasidium botryosum,2
Brachymeria podagrica,2
Carduelis carduelis paropanisi,2
Cecropis daurica kumboensis,2
Chamaecyparis obtusa,2
Cneorum pulverulentum,2
Coprinopsis urticicola,2
Corynactis viridis,2
Crotalus unicolor,2
Dactylorhiza caramulensis,2
Dactylorhiza fuchsii subsp. okellyi,2
Dactylorhiza purpurella var. cambrensis,2
Dendroica nigrescens,2
Dryudella spec.,2
Epthianura crocea macgregori,2
Eruca vesicaria subsp. sativa,2
Eulalia viridis,2
Eunicella verrucosa,2
Felimida purpurea,2
Fragaria x Comarum spec.,2
Galerina heimansii,2
Heliomaster constantii,2
Hippoboscidae indet.,2
Hypera plantaginis,2
Iris versicolor,2
Ischnopterapion loti,2
Kateretes rufilabris,2
Lamprolia victoriae,2
Leontodon hispidus subsp. pseudocrispus,2
Lilium columbianum,2
Limacia clavigera,2
Linaria bipartita,2
Lindernia procumbens,2
Lophiostoma arundinaceum,2
Marmosa robinsoni,2
Melitturga clavicornis,2
Metaplastes ippolitoi,2
Nemasoma varicorne,2
Neotinea ustulata var. aestivalis,2
Nineta pallida,2
Odynerus spec.,2
Ononis aragonensis,2
Ophrys heldreichii subsp. calypsus,2
Ophrys umbilicata subsp. flavomarginata,2
Pachnoda marginata,2
Pardosa purbeckensis,2
Pellorneum capistratum,2
Pemphredon inornata,2
Perapion hydrolapathi,2
Phlebiella tulasnelloidea,2
Physarum bethelii,2
Picumnus innominatus malayorum,2
Pinaceae spec.,2
Plagiothecium curvifolium,2
Plantago crassifolia,2
Platycleis stricta,2
Podiceps major navasi,2
Polemonium acutiflorum,2
Polydesmidae indet.,2
Postia fragilis,2
Prosorhochmus claparedii,2
Pycnonotus flaviventris vantynei,2
Rhinoncus bruchoides,2
Russelia equisetiformis,2
Scolytus intricatus,2
Scorpaena notata,2
Sitta solangiae,2
Smilax aspera subsp. aspera,2
Solanum viarum,2
Sphecodes geoffrellus,2
Spilogale gracilis,2
Sporormiella octonalis,2
Stachyris chrysaea,2
Stenopterapion tenue,2
Strigamia maritima,2
Symphytocarpus trechisporus,2
Tachycineta meyeni,2
Tenthredo fagi,2
Tettigonia silana,2
Tomentella bryophila,2
Tournefortia gnaphalodes,2
Tragopogon porrifolius subsp. porrifolius,2
Tricellaria inopinata,2
Trichopsomyia joratensis,2
Trifolium hirtum,2
Tubulicrinis gracillimus,2
Turdus daguae,2
Viola x ritschliana (V. canina x stagnina),2
Agaricus porphyrocephalus,2
Aglaiocercus kingii smaragdinus,2
Agonum emarginatum,2
Amara aulica,2
Amazilia handleyi,2
Androsace septentrionalis,2
Anisobas spec.,2
Anthoceros agrestis,2
Ascobolus denudatus,2
Badister collaris,2
Basidiodendron cinereum,2
Bembidion dentellum,2
Bembidion properans,2
Branta leucopsis x Anser rossii,2
Bruchus loti,2
Cepphus grylle grylle,2
Ceraceomyces sublaevis,2
Ceriporia viridans,2
Ceutorhynchus scapularis,2
Chaenorhinum origanifolium subsp. origanifolium,2
Chaetosphaeria callimorpha,2
Chlamydera cerviniventris,2
Chrysomela lapponica,2
Clitocybe truncicola,2
Conocybe coprophila,2
Coprinellus bisporus,2
Coprinopsis tigrinella,2
Corticeus bicolor,2
Cossonus parallelepipedus,2
Coturnicops exquisitus,2
Cyligramma limacina,2
Deuterosminthurus pallipes,2
Dolerus eversmanni,2
Dorytomus taeniatus,2
Drepanosiphinae indet.,2
Endromopoda phragmitidis,2
Entoloma cuneatum,2
Entoloma ventricosum,2
Eremophila alpestris alpina,2
Eriocnemis nigrivestis,2
Estheria cristata,2
Eumerus sogdianus,2
Eumorpha capronnieri,2
Eutypa lata,2
Flagelloscypha pilatii,2
Galidia elegans dambrensis,2
Gibbula spec.,2
Hebeloma cylindrosporum,2
Hemimycena mauretanica,2
Heraclia geryon,2
Hydrotaea armipes,2
Hylophilus ochraceiceps,2
Hypera arator,2
Hyphoderma puberum,2
Ixobrychus dubius,2
Laccaria purpureobadia,2
Lachnum nudipes,2
Leptogaster spec.,2
Limnobaris dolorosa,2
Linospora ceuthocarpa,2
Lixus angustatus,2
Lyophyllum paelochroum,2
Magdalis cerasi,2
Melanodryas vittata vittata,2
Melanoleuca polioleuca f. langei,2
Metopolophium dirhodum,2
Mycena olivaceomarginata f. roseofusca,2
Notaris scirpi,2
Oedostethus quadripustulatus,2
Ophrys exaltata,2
Orbilia luteorubella,2
Orchis mascula subsp. tenera,2
Papilio saharae,2
Papulaspora candida,2
Parula pitiayumi,2
Pelenomus quadricorniger,2
Pelenomus quadrituberculatus,2
Pemphigus populi,2
Perisoreus canadensis capitalis,2
Pernis steerei,2
Peziza proteana f. sparassoides,2
Phaonia gobertii,2
Phyllachora graminis,2
Platyrinchus mystaceus,2
Poecile rufescens rufescens,2
Porcellio laevis,2
Protapion assimile,2
Psathyrella cernua,2
Psychoda cinerea,2
Pterostichus melanarius,2
Russula acrifolia,2
Saga cappadocica,2
Scorzoneroides montana subsp. montana,2
Sebacina epigaea,2
Sitona ononidis,2
Sitona suturalis,2
Smicronyx smreczynskii,2
Sphaerosporella brunnea,2
Stipiturus ruficeps,2
Strepera fuliginosa fuliginosa,2
Tartarogryllus tartarus,2
Thamiocolus viduatus,2
Tolmomyias viridiceps,2
Troglodytes pacificus pacificus,2
Tychius meliloti,2
Tyto longimembris,2
Xyleborus saxeseni,2
Acrodactyla degener,2
Aethopyga mystacalis,2
Alphitobius diaperinus,2
Amara familiaris,2
Amytornis merrotsyi,2
Antennarius pictus,2
Anthochaera chrysoptera halmaturina,2
Anthonomus conspersus,2
Apalis karamojae,2
Apiloscatopse picea,2
Aplonis cinerascens,2
Apogon cyanosoma,2
Archamia fucata,2
Arothron stellatus,2
Asthenes huancavelicae,2
Badhamia melanospora,2
Caesio striata,2
Calopteryx splendens splendens,2
Campylosteira verna,2
Carangoides bajad,2
Cecropis semirufa gordoni,2
Cheilodipterus quinquelineatus,2
Chlosyne gaudialis,2
Chlosyne hippodrome,2
"Clitocybe rivulosa sl, incl. augeana",2
Clubiona diversa,2
Coleophora ochripennella,2
Comatricha laxa,2
Cortinarius causticus,2
Crepidotus versutus,2
Cribraria macrocarpa,2
Ctenichneumon nitens,2
Dasineura odoratae,2
Dasyphora spec.,2
Deconica crobula,2
Dynatosoma spec.,2
Ecsenius aroni,2
Empidonax flaviventris,2
Entoloma longistriatum,2
Entoloma politum,2
Eucosma aemulana,2
Exidiopsis calcea,2
Galerina badipes,2
Geranoaetus polyosoma polyosoma,2
Glyptotendipes spec.,2
Gobiodon citrinus,2
Gymnopilus purpuratus,2
Hamadryas laodamia,2
Hyphoderma roseocremeum,2
Hypochnicium sphaerosporum,2
Hypoxylon mammatum,2
Ictalurus punctatus,2
Lanius tephronotus lahulensis,2
Larabicus quadrilineatus,2
Leistes bellicosus albipes,2
Leptodontium flexifolium,2
Leptosphaeria agnita,2
Lochmaea spec.,2
Lutjanus kasmira,2
Magdalis phlegmatica,2
Melanapion minimum,2
Melica ciliata agg.,2
Mesostoma ehrenbergii,2
Millepora dichotoma,2
Mompha divisella/bradleyi,2
Muscisaxicola rufivertex occipitalis,2
Myrichthys colubrinus,2
Naso elegans,2
Olla transiens,2
Orobanche ramosa subsp. ramosa,2
Orthotrichum pallens,2
Peltigera extenuata,2
Phaeohelotium subcarneum,2
Philadelphus pubescens,2
Pholiota jahnii,2
Pholiota lubrica,2
Pholiotina pygmaeoaffinis,2
Phormia regina,2
Phylidonyris novaehollandiae campbelli,2
Phylidonyris novaehollandiae canescens,2
Poecilus versicolor,2
Primula denticulata,2
Prunella collaris nipalensis,2
Psammodius asper,2
Pseudochromis fridmani,2
Psilocybe subericaea,2
Pterocaesio chrysozona,2
Pterostichus minor,2
Rastrelliger kanagurta,2
Rhinobatos punctifer,2
Rosellinia thelena,2
Scolopsis ghanam,2
Scorpaenopsis diabolus,2
Spatula hottentota x Spatula versicolor,2
Sturnidae spec.,2
Synodus variegatus,2
Thuidium delicatulum,2
Torpedo panthera,2
Trentepohlia aurea,2
Tricholoma sulphureum var. coronarium,2
Tromatobia ovivora,2
Urbanus proteus,2
Venerupis pullastra,2
Xylaria filiformis,2
Xylocopa virginica,2
Acrotylus insubricus insubricus,2
Agrilus cyanescens,2
Alnicola celluloderma,2
Androsace halleri,2
Anisobas rebellis,2
Apium nodiflorum,2
Aradus depressus depressus,2
Arboridia velata,2
Arenaria serpyllifolia agg.,2
Blechnum spicant,2
Byblia anvatara crameri,2
Carabus variolosus,2
Ceblepyris cinereus cinereus,2
Ceratellopsis sagittiformis,2
Ceutorhynchus atomus,2
Chloriona unicolor,2
Coranarta cordigera,2
Coremacera spec.,2
Crossoptilon crossoptilon,2
Cyanus montanus,2
Cyprinus carpio x Carassius auratus,2
Dorycnium spec.,2
Dyscophus antongilii,2
Ebalia tumefacta,2
Echium italicum subsp. biebersteinii,2
Entoloma conferendum var. pusillum,2
Entoloma olorinum,2
Entoloma poliopus var. parvisporigerum,2
Euglena acus var. longissima [2],2
Eurydema spec.,2
Festuca arundinacea,2
Festuca guestfalica,2
Galeruca melanocephala,2
Gamundia striatula,2
Geotrupes mutator,2
Glaucidium radiatum malabaricum,2
Gymnopilus decipiens,2
Hemimycena delectabilis,2
Houbaropsis bengalensis blandini,2
Hylotelephium spec.,2
Hypericum maculatum agg.,2
Hypocaccus rugiceps,2
Inonotus hastifer,2
Isotoma anglicana / viridis,2
Lepista ovispora,2
Liparus glabrirostris,2
Medina collaris,2
Melanogrammus aeglefinus,2
Merops superciliosus superciliosus,2
Nectria punicea,2
Neonectria fuckeliana,2
Neumania imitata,2
Ninox natalis,2
Ninox scutulata hirsuta,2
Nustera distigma,2
Ocnogyna zoraida,2
Oxalis corniculata var. repens,2
Pezicula frangulae,2
Pholiotina aeruginosa,2
Phyllobius maculicornis,2
Pimpla contemplator,2
Placonotus testaceus,2
Ploceus sakalava minor,2
Polygala amara subsp. brachyptera,2
Prinia socialis socialis,2
Prionops plumatus talacoma,2
Pseudoperapion brevirostre,2
Pseudoswammerdamia combinella,2
Ptinus sexpunctatus,2
Pycnonotus jocosus fuscicaudatus,2
Pyrus calleryana,2
Racomitrium fasciculare,2
Ramonia interjecta,2
Salix fragilis,2
Sarcodon imbricatus (sensu NMV (tot 2015)),2
Simulium equinum,2
Simulium lineatum,2
Strymon lucena,2
Tangara arthus aequatorialis,2
Taraxacum lancidens,2
Taraxacum officinale subsp. vulgare,2
Tersilochus jocator,2
Viburnum rigidum,2
Viola reichenbachiana agg.,2
Xanthocarpia diffusa,2
Zosterops maderaspatanus maderaspatanus,2
Zosterops natalis,2
Abludomelita obtusata,2
Acanthocardia spinosa,2
Acanthocinus reticulatus,2
Acridotheres burmannicus leucocephalus,2
Aglaeactis cupripennis cupripennis,2
Agonum antennarium,2
Alces alces gigas,2
Aleurodiscus amorphus,2
Allygidius spec.,2
Alticinae indet.,2
Alvania cimex,2
Amatitlania nigrofasciata,2
Ambigolimax valentianus,2
Anas undulata ruppelli,2
Ancistrocerus trifasciatus,2
Anogcodes seladonius,2
Anthanassa sosis,2
Anthophora eustatiensis,2
Apalus bimaculatus,2
Aphidiinae indet.,2
Aphodius ater,2
Aphodius prodromus,2
Aphycus apicalis,2
Apis mellifera ligustica,2
Apis mellifera mellifera,2
Aporodes floralis,2
Arabidopsis spec.,2
Arabis auriculata,2
Archaeoprepona demophon,2
Argyranthemum callichrysum,2
Arminda palmae,2
Arses kaupi kaupi,2
Artamus maximus,2
Arthonia phaeobaea,2
Arum maculatum agg.,2
Asota speciosa,2
Asteriscus graveolens,2
Athene brama brama,2
Atomaria analis,2
Axinopalpis gracilis,2
Bacidia spec.,2
Baetis liebenauae,2
Baranisobas ridibundus,2
Bia actorion actorion,2
Botryosphaeria stevensii,2
Brachycera indet.,2
Brassica oleracea var. botrytis,2
Bubo sumatranus strepitans,2
Bupleurum glumaceum,2
Caccobius schreberi,2
Callimoxys gracilis,2
Callopistes maculatus,2
Callosciurus phayrei,2
Calospila emylius,2
Capsella bursa-pastoris subsp. bursa-pastoris,2
Carabus convexus,2
Carnus hemapterus,2
Carterus angustipennis,2
Catasticta teutila flavomaculata,2
Cavia tschudii,2
Centaurea sphaerocephala subsp. polyacantha,2
Centridini indet.,2
Centris lanipes,2
Cercotrichas podobe melanoptera,2
Cercyon tristis,2
Cheilomenes sulphurea,2
Chelidonichthys lucerna,2
Chelonoidis carbonarius,2
Chionodoxa forbesii,2
Chloropicus namaquus namaquus,2
Chrysolina geminata,2
Cinclodes nigrofumosus,2
Cistus chinamadensis subsp. gomerae,2
Contopus punensis,2
Coracinotus politus,2
Cortodera villosa,2
Cosmarium parvulum,2
Crithagra atrogularis atrogularis,2
Crithagra sulphurata sharpii,2
Crocus ancyrensis,2
Cryphalus asperatus,2
Cryptocephalus octopunctatus,2
Cyanomitra verticalis viridisplendens,2
Daphne pontica,2
Dermestes frischii,2
Dianema harveyi,2
Dicranota spec.,2
Disonycha spilotrachela,2
Draba majuscula,2
Drepanocladus aduncus var. polycarpus,2
Echinosphaeria strigosa,2
Efferia nigrimystacea,2
Ephemerum serratum var. minutissimum,2
Epiphile orea,2
Epomops buettikoferi,2
Eucera (Synhalonia) spec.,2
Eucera gracilipes,2
Eutoxeres aquila,2
Exocentrus punctipennis,2
Fagus sylvatica subsp. sylvatica,2
Fibigia clypeata,2
Ficedula hyperythra annamensis,2
Frankenia boissieri,2
Furnarius leucopus tricolor,2
Galanthus reginae-olgae,2
Garrulax annamensis,2
Gelochelidon nilotica aranea,2
Genista canariensis,2
Geranoaetus polyosoma fjeldsai,2
Halictidae indet.,2
Harpalus flavicornis,2
Harpalus spec.,2
Heliconius eleuchia,2
Heringia latitarsis,2
Hydrobaenus pilipes,2
Hylastes ater,2
Hylesinus fraxini,2
Iberodorcadion spinolae,2
Indicator minor minor,2
Ips sexdentatus,2
Isotomurus pseudopalustris,2
Isotomus speciosus,2
Isturgia pulinda,2
Janatella hera,2
Kalanchoe daigremontiana,2
Ketupa zeylonensis orientalis,2
Korynetes caeruleus,2
Lamachus eques,2
Lamiastrum galeobdolon subsp. galeobdolon,2
Lamprotornis purpuroptera purpuroptera,2
Leioderes kollari,2
Leporidae spec.,2
Leptoiulus kervillei,2
Limonium estevei,2
Lixus pulverulentus,2
Lixus subtilis,2
Lybius bidentatus aequatorialis,2
Lygaeus spec.,2
Macropsis graminea,2
Macropygia magna,2
Meles spec.,2
Membranipora tenuis,2
Merops bulocki frenatus,2
Metriocnemus hygropetricus agg.,2
Metzgeria spec.,2
Micromus canariensis,2
Micropsitta geelvinkiana misoriensis,2
Milesina kriegeriana,2
Mimus thenca,2
Molothrus bonariensis occidentalis,2
Musa spec.,2
Neocompsa cylindricollis,2
Neophilaenus angustipennis,2
Neoromicia nana,2
Neurada procumbens,2
Ninox scutulata burmanica,2
Numenius spec.,2
Nyctibius griseus griseus,2
Ocydromus deletus,2
Onthophagus fracticornis,2
Ophrys picta,2
Orbilia carpoboloides,2
Orcinus orca ecotype-B-small,2
Palpada vinetorum,2
Papio spec.,2
Pardalotus rubricatus,2
Pardirallus sanguinolentus landbecki,2
Parides spec.,2
Passer domesticus niloticus,2
Penthimia irrorata,2
Perapion marchicum,2
Periparus ater michalowskii,2
Perisama oppelii,2
Perisoreus canadensis pacificus,2
Phelsuma astriata,2
Piaya cayana nigricrissa,2
Picumnus steindachneri,2
Pinicola enucleator leucura,2
Pinus uncinata,2
Piona pusilla,2
Plantago aschersonii,2
Ploceus melanocephalus dimidiatus,2
Ploceus nigricollis nigricollis,2
Podarcis pityusensis formenterae,2
Polioptila albiloris,2
Polycarpaea spec.,2
Porphyriops melanops crassirostris,2
Potamocorbula amurensis,2
Psectrocladius sordidellus/limbatellus gr.,2
Pseudamussium peslutrae,2
Pseudohaetera mimica,2
Psilopogon franklinii minor,2
Psychoda gemina,2
Purpuricenus kaehleri,2
Ranunculus velutinus,2
Retinella incerta,2
Rheotanytarsus spec.,2
Salix x pendulina (S. babylonica x fragilis),2
Scilla vindobonensis,2
Scotopelia ussheri,2
Scymnus limbatus,2
Silpha tyrolensis,2
Simulium latipes,2
Somateria mollissima x Mergus merganser,2
Sonchus acaulis,2
Sphaerium nucleus,2
Spialia galba,2
Sporophila peruviana devronis,2
Sporopipes frontalis emini,2
Staurastrum arnellii,2
Stylodrilus heringianus,2
Synallaxis stictothorax maculata,2
Synthliboramphus antiquus antiquus,2
Tachypodoiulus niger,2
Tachyura quadrisignata,2
Tanytarsus pallidicornis,2
Telchin licus,2
Teratolytta dives,2
Thlaspi perfoliatum,2
Tithorea tarricina,2
Todiramphus australasia,2
Trachylepis quinquetaeniata,2
Trichopria verticillata,2
Turdoides sharpei sharpei,2
Turdus fuscater gigantodes,2
Vanessa atalanta rubria,2
Viburnum x bodnantense,2
Xylocopa (Platynopoda) spec.,2
Xylophagus cinctus,2
Yungipicus nanus cinereigula,2
Zavrelimyia spec.,2
Zonotrichia leucophrys gambelii,2
Zorochros dufouri,2
Zygina hyperici,2
Abra nitida,2
Absconditella delutula,2
Acacia tortuosa,2
Acarospora subrufula,2
Acraea satis,2
Acridotheres burmannicus burmannicus,2
Aeonium spathulatum,2
Aiolocaria hexaspilota,2
Albatrellus cristatus,2
Allophyes alfaroi,2
Amanita vaginata var. alba,2
Ammodramus humeralis humeralis,2
Amorphophallus spec.,2
Ampelisca tenuicornis,2
Anagyris latifolia,2
Anaspis frontalis,2
Andrena scotica/trimmerana,2
Androsace vitaliana subsp. cinerea,2
Anegleis cardoni,2
Anolis fasciatus,2
Anolis maculiventris,2
Anomis flava,2
Anthobium unicolor,2
Anthriscus nemorosa,2
Anthus lutescens,2
Anthus vaalensis vaalensis,2
Apalis bamendae,2
Aramides cajaneus avicenniae,2
Arrenurus bisulcicodulus,2
Arrenurus integrator,2
Arrenurus nobilis,2
Arrenurus octagonus,2
Arrenurus sculptus,2
Arrenurus virens,2
Artibeus obscurus,2
Arum pictum,2
Austrocylindropuntia spec.,2
Aviceda jerdoni ceylonensis,2
Bacopa crenata,2
Badhamia affinis,2
Bagliettoa steineri,2
Balantiopteryx plicata,2
Bauhinia reticulata,2
Boana picturata,2
Bombus hortorum/argillaceus/ruderatus,2
Boreoiulus tenuis,2
Bothrops atrox,2
Bothrops spec.,2
Bryum rubens + B. bornholmense + B. microerythrocarpum,2
Bucco tamatia tamatia,2
Byrrhus fasciatus,2
Caesalpinia coriaria,2
Calendula bicolor,2
Calicotome spec.,2
Callaspidia spec.,2
Callitula bicolor,2
Capnodis spec.,2
Capricornis thar,2
Carlina libanotica,2
Carollia perspicillata,2
Carpocoris melanocerus,2
Centeterus confector,2
Ceratogomphus triceraticus,2
Ceratomegilla alpina,2
Cercidospora epipolytropa,2
Cerynea thermesialis,2
Chamaeleo melleri,2
Cheilymenia sl,2
Chloris spec.,2
Chloroceryle aenea stictoptera,2
Chorthippus apicalis apicalis,2
Chrysococcyx lucidus lucidus,2
Cicindela gallica,2
Cinnyris johannae fasciatus,2
Cistus populifolius subsp. populifolius,2
Cladonota machinula,2
Clethra spec.,2
Cochlearia acaulis,2
Colluricincla rufogaster,2
Commelina erecta,2
Conocybe dunensis,2
Convallaria spec.,2
Coquillettidia richiardii,2
Corades dymantis,2
Corrigiola spec.,2
Cortinarius elegantior,2
Cortinarius infractus f.subhygrophanus,2
Cosmarium pyramidatum var. stenonotum,2
Cosmarium regnesii var. regnesii,2
Cosmopterix orichalcea,2
Cryptocephalus labiatus,2
Cyanerpes cyaneus cyaneus,2
Cyclura cornuta,2
Deroceras (Deroceras) invadens,2
Diabrotica undecimpunctata,2
Dialium guineense,2
Dicronychus cinereus,2
Dina lineata,2
Diplocirrus glaucus,2
Dismorphia medora,2
Dixa submaculata,2
Dreisbachia pictifrons,2
Drymaria cordata,2
Duranta erecta,2
Echinochloa colonum,2
Ectoedemia subbimaculella/heringi,2
Edwardsiana avellanae,2
Electrogena spec.,2
Elminia longicauda longicauda,2
Elymana sulphurella,2
Emblethis spec.,2
Empusa spec.,2
Enchisthenes hartii,2
Enoplops bos,2
Entoloma defibulatum,2
Ephemerum serratum var. serratum,2
Epinephelus spec.,2
Epuraea aestiva,2
Eremophila alpestris leucolaema,2
Eteone flava agg.,2
Euastrum crassum,2
Euastrum spec.,2
Eunymphicus uvaeensis,2
Euphonia elegantissima vincens,2
Euproctoides acrisia,2
Evolvulus convolvuloides,2
Ferula communis subsp. catalaunica,2
Galerida cristata arenicola,2
Galerida modesta modesta,2
Gelis festinans,2
Gerris lateralis,2
Gimnomera tarsea,2
Glyptotendipes ospeli,2
Greenovia spec.,2
Gymnadenia x chanousiana (G. conopsea x rhellicani),2
Gymnomus amplicornis,2
Gynanisa maja,2
Habropoda zonatula,2
Halesus tessellatus,2
Heliconius sapho sapho,2
Helochares obscurus,2
Hemidactylus brookii,2
Hemidactylus flaviviridis,2
Hydrachna crassipalpis,2
Hydraena britteni,2
Hydryphantes tenuipalpis,2
Hygrobates arenarius,2
Hypoplectrus chlorurus,2
Hypopyrrhus pyrohypogaster,2
Inocybe posterula,2
Japalura swinhonis,2
Kleinia anteuphorbium,2
Labidostomis spec.,2
Lanio leucothorax leucothorax,2
Lasiurus cinereus,2
Lasiurus ega,2
Laterallus xenopterus,2
Lavandula pedunculata + Lavandula stoechas,2
Lecania sylvestris,2
Leccinum spec.,2
Leiocolea bantriensis,2
Lepeta scaldensis,2
Libertiella fennica,2
Lichmera indistincta ocularis,2
Limnodrilus udekemianus,2
Limnophyes asquamatus,2
Limnophyes spec.,2
Lissotriton vulgaris x Lissotriton helveticus,2
Lopheros rubens,2
Lutjanus analis,2
Luzula canariensis,2
Macrocheraia grandis,2
Melanoleuca friesii,2
Metopsia clypeata,2
Metriocnemus hirticollis agg.,2
Micronycteris hirsuta,2
Morchella vulgaris,2
Morinda royoc,2
Mucuna pruriens,2
Musa acuminata,2
Mycena pelliculosa var. pelliculosa,2
Mycocalia denudata,2
Mylabris flexuosa,2
Myotis nigricans,2
Myrichthys ocellatus,2
Myzomela cardinalis lifuensis,2
Nanocladius dichromus/distinctus,2
Natalus mexicanus,2
Naticarius stercusmuscarum,2
Nemertesia antennina,2
Neoleria spec.,2
Nephtys incisa,2
Neurothemis decora,2
Nopoiulus kochii,2
Notholaena marantae subsp. subcordata,2
Ochlerotatus rusticus,2
Odontomesa fulva,2
Opuntia megacantha,2
Opuntia monacantha,2
Orbilia sensu lato,2
Orthochordeumella pallida,2
Oxeoschistus hilara euriphyle,2
Pachyanthidium bicolor,2
Papilio mackinnoni,2
Papilio ophidicephalus ophidicephalus,2
Pardofelis marmorata,2
Pedicularis rosea subsp. allionii,2
Pempheris multiradiata,2
Phaethon aethereus indicus,2
Pierella lamia,2
Pinguicula arvetii,2
Piona discrepans,2
Piona obturbans,2
Plagiolepis alluaudi,2
Platyrrhinus helleri,2
Plecotus auritus/austriacus,2
Pogoniulus chrysoconus extoni,2
Polydesmus coriaceus,2
Polygonum microcephalum,2
Porphyrio melanotus samoensis,2
Prinia subflava melanorhyncha,2
Pristimantis achatinus,2
Pristimantis spec.,2
Pseudoscops clamator clamator,2
Pseudotachea splendida,2
Psittacula spec.,2
Pycnonotus cafer melanchimus,2
Ranunculus ophioglossifolius,2
Rhynchostegium rotundifolium,2
Rubia fruticosa subsp. periclymenum,2
Ruellia nudiflora,2
Rupornis magnirostris petulans,2
Ruta microcarpa,2
Salvia willeana,2
Sanguisorba hybrida,2
Saxifraga exarata agg.,2
Schinus terebinthifolius,2
Sciurus nayaritensis,2
Scrophularia pyrenaica,2
Semomesia capanea capanea,2
Senecio doronicum subsp. doronicum,2
Senecio lividus,2
Senecio malacitanus,2
Senticolis triaspis,2
Silene stricta,2
Simulium costatum,2
Sirystes subcanescens,2
Skimmia spec.,2
Spirobranchus triqueter/ lamarcki,2
Spizaetus tyrannus serus,2
Staurastrum minimum,2
Sturnella magna praticola,2
Suillus tridentinus,2
Sylvietta virens flaviventris,2
Taeniolella delicata,2
Temenis laothoe,2
Tephroseris integrifolia subsp. capitata,2
Tettigoniidae spec.,2
Thapsia garganica,2
Thracia convexa,2
Thyroptera discifera,2
Thyroptera tricolor,2
Tilodon sexfasciatus,2
Todirostrum maculatum maculatum,2
Tonatia saurophila,2
Trachelophorus giraffa,2
Tribulus cistoides,2
Tricholoma aestuans,2
Tricholoma luridum,2
Trichopria aequata,2
Triogma trisulcata,2
Tritia neritea,2
Trogon rufus rufus,2
Turdus pelios saturatus,2
Unionicola ypsilophora,2
Vampyressa thyone,2
Vampyriscus nymphaea,2
Verbascum chaixii subsp. austriacum,2
Vicia monantha subsp. calcarata,2
Watsonia borbonica subsp. ardernei,2
Xerocomus badius f. badius,2
Youngia japonica,2
Zeuneriana abbreviata,2
Zimmermannia liebwerdella,2
Acacia cyclops,2
Aculus scutellariae,2
Adelpha lycorias,2
Aedes albopictus,2
Agriotes gallicus,2
Alces alces andersoni,2
Allium christophii,2
Allomycterus pilatus,2
Amanita umbrinolutea,2
Ammodramus caudacutus,2
Amphictene auricoma,2
Amphiestris baetica,2
Anchusa crispa,2
Andryala pinnatifida subsp. pinnatifida,2
Anopheles claviger,2
Anoxia spec.,2
Antanartia schaeneia,2
Anthia spec.,2
Anthus nyassae,2
Aotus lemurinus,2
Arocephalus longiceps,2
Arthopyrenia lapponina,2
Ascobolus behnitziensis,2
Aster sedifolius,2
Aubrieta columnae,2
Balearica pavonina ceciliae,2
Belenois thysa,2
Belenois zochalia,2
Bocagia minuta anchietae,2
Boletus mendax,2
Bombus niveatus vorticosus,2
Bubas bison,2
Calamanthus campestris rubiginosus,2
Camphorosma monspeliaca subsp. monspeliaca,2
Camptogramma scripturata,2
Capparis himalayensis,2
Carabus hortensis,2
Carduelis carduelis brevirostris,2
Catuna sikorana,2
Cepaea nemoralis forma Y12340,2
Cercyon bifenestratus,2
Cercyon quisquilius,2
Cetoniinae indet.,2
Ceyx lepidus,2
Chaetocnema mannerheimii,2
Cheiropachus quadrum,2
Chlamydera guttata guttata,2
Chloris ambigua,2
Chlosyne lacinia lacinia,2
Cicadula quadrinotata,2
Cinnyris fuelleborni,2
Cinnyris tsavoensis,2
Circus maillardi,2
Cisticola nigriloris,2
Closterium limneticum,2
Comastoma nanum,2
Conocephalus chavesi,2
Copris spec.,2
Cortinariaceae spec.,2
Cortinarius saginus,2
Corythornis madagascariensis madagascariensis,2
